timestamp,Entry,close,atr,Confirm,Bias,Confirmed_Buy,date
2024-11-24 15:00:00,0,96940.7,345.8700424244681,0,1,0,2024-11-24
2024-11-24 15:15:00,0,96643.99,355.03789653700625,0,1,0,2024-11-24
2024-11-24 15:30:00,0,96343.94,370.4094753557919,0,1,0,2024-11-24
2024-11-24 15:45:00,0,95901.51,375.6616556875212,0,1,0,2024-11-24
2024-11-24 16:00:00,0,96130.01,389.9615374241269,0,1,0,2024-11-24
2024-11-24 16:15:00,0,96514.98,401.88071332240366,0,1,0,2024-11-24
2024-11-24 16:30:00,0,96508.0,393.70494808508903,0,1,0,2024-11-24
2024-11-24 16:45:00,0,96404.0,392.653166079011,0,1,0,2024-11-24
2024-11-24 17:00:00,0,95901.0,401.29508278765303,0,1,0,2024-11-24
2024-11-24 17:15:00,0,95860.74,388.05543401710656,0,1,0,2024-11-24
2024-11-24 17:30:00,0,95779.25,378.2964744444556,0,1,0,2024-11-24
2024-11-24 17:45:00,0,95902.83,378.1852976984234,0,1,0,2024-11-24
2024-11-24 18:00:00,0,96052.01,372.8420621485364,1,1,0,2024-11-24
2024-11-24 18:15:00,0,96200.01,361.6140577093548,1,1,0,2024-11-24
2024-11-24 18:30:00,0,96370.01,351.78448215868667,1,1,0,2024-11-24
2024-11-24 18:45:00,0,96537.56,341.2191620044945,1,1,0,2024-11-24
2024-11-24 19:00:00,0,96260.0,346.60707900417407,0,1,0,2024-11-24
2024-11-24 19:15:00,0,96235.03,336.6751447895911,0,1,0,2024-11-24
2024-11-24 19:30:00,0,96324.0,324.86763444747714,0,1,0,2024-11-24
2024-11-24 19:45:00,0,96320.02,307.91208912979954,0,1,0,2024-11-24
2024-11-24 20:00:00,0,96362.4,301.26051133481343,0,1,0,2024-11-24
2024-11-24 20:15:00,0,96712.53,307.2076176680413,0,1,0,2024-11-24
2024-11-24 20:30:00,0,96780.0,295.920644977467,0,1,0,2024-11-24
2024-11-24 20:45:00,0,96826.49,286.86917033622024,0,1,0,2024-11-24
2024-11-24 21:00:00,0,96619.68,284.4378010264903,0,1,0,2024-11-24
2024-11-24 21:15:00,0,96712.4,277.6258152388844,0,1,0,2024-11-24
2024-11-24 21:30:00,1,96868.75,274.6718284361062,0,1,0,2024-11-24
2024-11-24 21:45:00,1,96974.89,267.88384069067104,0,1,0,2024-11-24
2024-11-24 22:00:00,1,97437.54,283.83356635562365,0,1,0,2024-11-24
2024-11-24 22:15:00,1,97560.0,289.55688304450814,0,1,0,2024-11-24
2024-11-24 22:30:00,0,97620.33,299.24710568418624,0,1,0,2024-11-24
2024-11-24 22:45:00,1,97999.99,312.92231242102986,0,1,0,2024-11-24
2024-11-24 23:00:00,1,98252.0,322.52786153381305,1,1,1,2024-11-24
2024-11-24 23:15:00,1,97992.01,326.73015713854073,1,1,1,2024-11-24
2024-11-24 23:30:00,0,97696.04,336.32157448578744,1,1,0,2024-11-24
2024-11-24 23:45:00,0,97900.04,343.80860487965975,1,1,0,2024-11-24
2024-11-25 00:00:00,0,97694.5,341.71299024539843,0,1,0,2024-11-25
2024-11-25 00:15:00,0,97624.0,337.9827766564418,0,1,0,2024-11-25
2024-11-25 00:30:00,0,97780.54,337.150435466696,0,1,0,2024-11-25
2024-11-25 00:45:00,0,97714.28,337.0482615047892,0,1,0,2024-11-25
2024-11-25 01:00:00,0,97555.86,335.9640999687325,0,1,0,2024-11-25
2024-11-25 01:15:00,0,97081.61,364.823807113823,0,1,0,2024-11-25
2024-11-25 01:30:00,0,97259.99,363.4642494628352,0,1,0,2024-11-25
2024-11-25 01:45:00,0,97205.23,350.8303745012039,0,1,0,2024-11-25
2024-11-25 02:00:00,0,97486.95,346.1617763225466,0,1,0,2024-11-25
2024-11-25 02:15:00,0,97594.01,339.74236372807854,0,1,0,2024-11-25
2024-11-25 02:30:00,0,97590.52,336.0057663189296,0,1,0,2024-11-25
2024-11-25 02:45:00,0,97368.63,334.8182115818635,0,1,0,2024-11-25
2024-11-25 03:00:00,0,97476.32,322.8561964688726,1,1,0,2024-11-25
2024-11-25 03:15:00,1,97626.17,322.93718243538206,1,1,1,2024-11-25
2024-11-25 03:30:00,1,97735.59,318.2452408328548,1,1,1,2024-11-25
2024-11-25 03:45:00,1,97898.8,307.1720093447938,1,1,1,2024-11-25
2024-11-25 04:00:00,1,98009.93,300.80258010587994,1,1,1,2024-11-25
2024-11-25 04:15:00,0,97730.44,305.45453866974515,1,1,0,2024-11-25
2024-11-25 04:30:00,0,97776.0,291.9642144790499,1,1,0,2024-11-25
2024-11-25 04:45:00,0,97800.0,293.13391344483176,1,1,0,2024-11-25
2024-11-25 05:00:00,1,97949.01,286.5229196273439,1,1,1,2024-11-25
2024-11-25 05:15:00,1,98130.01,283.2705682253912,1,1,1,2024-11-25
2024-11-25 05:30:00,1,98100.0,280.13909906643414,1,1,1,2024-11-25
2024-11-25 05:45:00,0,98082.69,270.10487770454625,1,1,0,2024-11-25
2024-11-25 06:00:00,1,98260.39,271.1545292970789,1,1,1,2024-11-25
2024-11-25 06:15:00,1,98252.47,263.46420577585934,1,1,1,2024-11-25
2024-11-25 06:30:00,0,98206.5,256.4131910775837,1,1,0,2024-11-25
2024-11-25 06:45:00,0,98082.86,252.20510600061343,1,1,0,2024-11-25
2024-11-25 07:00:00,0,98219.98,246.95116985771205,0,1,0,2024-11-25
2024-11-25 07:15:00,0,98040.97,255.8568005821615,0,1,0,2024-11-25
2024-11-25 07:30:00,0,97843.61,255.3306005405789,0,1,0,2024-11-25
2024-11-25 07:45:00,0,98047.34,262.83341478768114,0,1,0,2024-11-25
2024-11-25 08:00:00,0,98208.0,272.48817087427534,1,1,0,2024-11-25
2024-11-25 08:15:00,1,98250.83,263.4397300975423,1,1,1,2024-11-25
2024-11-25 08:30:00,0,98186.96,258.19403509057497,1,1,0,2024-11-25
2024-11-25 08:45:00,1,98217.77,247.39446115553392,1,1,1,2024-11-25
2024-11-25 09:00:00,1,98536.01,263.7191425015674,1,1,1,2024-11-25
2024-11-25 09:15:00,1,98654.25,271.43920375145564,1,1,1,2024-11-25
2024-11-25 09:30:00,0,98647.88,264.94926062635176,1,1,0,2024-11-25
2024-11-25 09:45:00,0,98492.96,262.3943134387547,1,1,0,2024-11-25
2024-11-25 10:00:00,1,98520.3,259.3461481931294,0,1,0,2024-11-25
2024-11-25 10:15:00,0,98340.48,268.5778518936199,0,1,0,2024-11-25
2024-11-25 10:30:00,0,98275.03,268.7437196155048,0,1,0,2024-11-25
2024-11-25 10:45:00,0,98319.34,258.69131107154084,0,1,0,2024-11-25
2024-11-25 11:00:00,0,98349.32,253.6633602807167,0,1,0,2024-11-25
2024-11-25 11:15:00,0,98479.99,254.10883454637937,0,1,0,2024-11-25
2024-11-25 11:30:00,0,98108.0,264.672489221638,0,1,0,2024-11-25
2024-11-25 11:45:00,0,98188.09,261.35588284866424,0,1,0,2024-11-25
2024-11-25 12:00:00,0,98048.69,262.7647483594741,0,1,0,2024-11-25
2024-11-25 12:15:00,0,98023.08,254.7101234766545,0,1,0,2024-11-25
2024-11-25 12:30:00,0,97885.56,250.420828942608,0,1,0,2024-11-25
2024-11-25 12:45:00,0,97900.0,243.24648401813573,0,1,0,2024-11-25
2024-11-25 13:00:00,0,97500.0,274.4217351596973,0,1,0,2024-11-25
2024-11-25 13:15:00,0,97636.01,284.68232550543263,0,1,0,2024-11-25
2024-11-25 13:30:00,0,97701.76,293.18858796933057,0,1,0,2024-11-25
2024-11-25 13:45:00,0,97468.3,291.4658316858075,0,1,0,2024-11-25
2024-11-25 14:00:00,0,97547.98,284.2182722796784,0,1,0,2024-11-25
2024-11-25 14:15:00,0,97244.0,296.6848242597013,0,1,0,2024-11-25
2024-11-25 14:30:00,0,96595.06,340.8680510982941,0,1,0,2024-11-25
2024-11-25 14:45:00,0,95385.49,407.9196188769871,0,1,0,2024-11-25
2024-11-25 15:00:00,0,95252.49,473.53750324291707,0,1,0,2024-11-25
2024-11-25 15:15:00,0,96109.61,510.1762530112809,0,1,0,2024-11-25
2024-11-25 15:30:00,0,96140.0,529.3058063676183,0,1,0,2024-11-25
2024-11-25 15:45:00,0,96000.56,530.356820198503,0,1,0,2024-11-25
2024-11-25 16:00:00,0,96147.97,534.4256187557532,1,1,0,2024-11-25
2024-11-25 16:15:00,0,96095.99,531.8595031303423,1,1,0,2024-11-25
2024-11-25 16:30:00,0,95863.99,532.8302529067462,1,1,0,2024-11-25
2024-11-25 16:45:00,0,95912.0,524.6752348419789,1,1,0,2024-11-25
2024-11-25 17:00:00,0,95052.0,548.7691466389807,0,1,0,2024-11-25
2024-11-25 17:15:00,0,95075.92,547.0706361647682,0,1,0,2024-11-25
2024-11-25 17:30:00,0,94952.0,554.9255907244271,0,1,0,2024-11-25
2024-11-25 17:45:00,0,95238.09,551.1144771012542,0,1,0,2024-11-25
2024-11-25 18:00:00,0,95669.35,562.1298715940219,0,1,0,2024-11-25
2024-11-25 18:15:00,0,95458.45,555.6355950515912,0,1,0,2024-11-25
2024-11-25 18:30:00,0,95004.01,556.6173382621921,0,1,0,2024-11-25
2024-11-25 18:45:00,0,95139.99,541.0153855291785,0,1,0,2024-11-25
2024-11-25 19:00:00,0,95184.84,537.2285722770943,0,1,0,2024-11-25
2024-11-25 19:15:00,0,95084.52,555.1401028287307,0,1,0,2024-11-25
2024-11-25 19:30:00,0,95072.0,561.845809769536,0,1,0,2024-11-25
2024-11-25 19:45:00,0,94669.48,557.3268233574264,0,1,0,2024-11-25
2024-11-25 20:00:00,0,94981.51,552.0299074033244,1,1,0,2024-11-25
2024-11-25 20:15:00,0,95015.87,547.1449140173726,1,1,0,2024-11-25
2024-11-25 20:30:00,0,94829.34,543.1952773018463,1,1,0,2024-11-25
2024-11-25 20:45:00,0,94955.89,533.8241860660002,1,1,0,2024-11-25
2024-11-25 21:00:00,0,94924.01,526.7974584898571,0,1,0,2024-11-25
2024-11-25 21:15:00,0,94873.02,509.2326400262959,0,1,0,2024-11-25
2024-11-25 21:30:00,0,94020.0,538.528165738703,0,1,0,2024-11-25
2024-11-25 21:45:00,0,93747.8,545.5597253287957,0,1,0,2024-11-25
2024-11-25 22:00:00,0,94116.23,563.908316376738,0,1,0,2024-11-25
2024-11-25 22:15:00,0,93384.02,594.6720080641143,0,1,0,2024-11-25
2024-11-25 22:30:00,0,93273.36,624.0625789166776,0,1,0,2024-11-25
2024-11-25 22:45:00,0,94404.49,665.6859661369144,0,1,0,2024-11-25
2024-11-25 23:00:00,0,94270.51,645.9712542699915,0,1,0,2024-11-25
2024-11-25 23:15:00,0,93663.6,643.181164679277,0,1,0,2024-11-25
2024-11-25 23:30:00,0,93207.28,661.8703672021859,0,1,0,2024-11-25
2024-11-25 23:45:00,0,93010.01,647.881055259173,0,1,0,2024-11-25
2024-11-26 00:00:00,0,93384.01,657.6259798835187,0,1,0,2024-11-26
2024-11-26 00:15:00,0,94244.02,680.7084098918386,0,1,0,2024-11-26
2024-11-26 00:30:00,0,94277.32,655.8656663281362,0,1,0,2024-11-26
2024-11-26 00:45:00,0,93836.5,647.5024044475549,0,1,0,2024-11-26
2024-11-26 01:00:00,0,94023.97,627.7243755584439,0,1,0,2024-11-26
2024-11-26 01:15:00,0,94333.35,613.6697773042698,0,1,0,2024-11-26
2024-11-26 01:30:00,0,94473.22,604.0255074968217,0,1,0,2024-11-26
2024-11-26 01:45:00,0,94857.15,592.5136855327629,0,1,0,2024-11-26
2024-11-26 02:00:00,0,94618.7,574.6534222804228,1,1,0,2024-11-26
2024-11-26 02:15:00,0,94519.11,548.80460640325,1,1,0,2024-11-26
2024-11-26 02:30:00,0,94690.47,530.4071345173039,1,1,0,2024-11-26
2024-11-26 02:45:00,0,94587.98,506.47305348035377,1,1,0,2024-11-26
2024-11-26 03:00:00,0,94450.43,500.93640680318606,0,1,0,2024-11-26
2024-11-26 03:15:00,0,94335.99,486.11309203153013,0,1,0,2024-11-26
2024-11-26 03:30:00,0,94618.63,481.55787117213487,0,1,0,2024-11-26
2024-11-26 03:45:00,0,94464.0,466.2830232312675,0,1,0,2024-11-26
2024-11-26 04:00:00,0,94194.95,467.8556644290333,0,1,0,2024-11-26
2024-11-26 04:15:00,0,94277.08,453.8652598269599,0,1,0,2024-11-26
2024-11-26 04:30:00,0,94425.63,439.71845555360545,0,1,0,2024-11-26
2024-11-26 04:45:00,0,94309.52,423.8171372997769,0,1,0,2024-11-26
2024-11-26 05:00:00,0,94348.0,415.70734177836414,1,1,0,2024-11-26
2024-11-26 05:15:00,0,94403.88,402.8546745084813,1,1,0,2024-11-26
2024-11-26 05:30:00,0,94580.01,395.8650549007326,1,1,0,2024-11-26
2024-11-26 05:45:00,0,94647.96,381.6746938363944,1,1,0,2024-11-26
2024-11-26 06:00:00,0,94648.65,369.62364427665136,1,1,0,2024-11-26
2024-11-26 06:15:00,1,94896.0,367.4269553997474,1,1,1,2024-11-26
2024-11-26 06:30:00,0,94754.75,357.5636014426223,1,1,0,2024-11-26
2024-11-26 06:45:00,0,94495.96,356.45191562529214,1,1,0,2024-11-26
2024-11-26 07:00:00,0,93927.56,372.62820736634256,0,1,0,2024-11-26
2024-11-26 07:15:00,0,93958.41,383.14904969731793,0,1,0,2024-11-26
2024-11-26 07:30:00,0,93804.01,387.47197471893793,0,1,0,2024-11-26
2024-11-26 07:45:00,0,93785.71,386.6275479532991,0,1,0,2024-11-26
2024-11-26 08:00:00,0,93230.02,400.07629452806367,0,1,0,2024-11-26
2024-11-26 08:15:00,0,92484.01,432.39227349034485,0,1,0,2024-11-26
2024-11-26 08:30:00,0,92780.0,437.635682526749,0,1,0,2024-11-26
2024-11-26 08:45:00,0,93142.85,441.2409909176955,0,1,0,2024-11-26
2024-11-26 09:00:00,0,93568.0,448.19663442357404,0,1,0,2024-11-26
2024-11-26 09:15:00,0,93546.59,434.792589107604,0,1,0,2024-11-26
2024-11-26 09:30:00,0,93409.76,434.8866898856323,0,1,0,2024-11-26
2024-11-26 09:45:00,0,93519.62,443.46264060808693,0,1,0,2024-11-26
2024-11-26 10:00:00,0,93210.94,453.2153091360807,0,1,0,2024-11-26
2024-11-26 10:15:00,0,92996.0,449.44992991207494,0,1,0,2024-11-26
2024-11-26 10:30:00,0,92650.44,457.27922063264083,0,1,0,2024-11-26
2024-11-26 10:45:00,0,92327.99,454.45641915888035,0,1,0,2024-11-26
2024-11-26 11:00:00,0,92526.15,467.0266749332462,0,1,0,2024-11-26
2024-11-26 11:15:00,0,91764.55,495.23905529515724,0,1,0,2024-11-26
2024-11-26 11:30:00,0,91528.01,496.6655513455036,0,1,0,2024-11-26
2024-11-26 11:45:00,0,92356.85,527.6401548208246,0,1,0,2024-11-26
2024-11-26 12:00:00,0,92609.99,534.7272866193372,0,1,0,2024-11-26
2024-11-26 12:15:00,0,92224.88,533.1167661465269,0,1,0,2024-11-26
2024-11-26 12:30:00,0,92172.0,524.9169971360601,0,1,0,2024-11-26
2024-11-26 12:45:00,0,92164.21,518.4393544834841,0,1,0,2024-11-26
2024-11-26 13:00:00,0,92456.63,527.6194005918071,1,1,0,2024-11-26
2024-11-26 13:15:00,0,92507.01,523.030157692392,1,1,0,2024-11-26
2024-11-26 13:30:00,0,92275.99,507.66871785722117,1,1,0,2024-11-26
2024-11-26 13:45:00,0,92168.84,495.42166658170584,1,1,0,2024-11-26
2024-11-26 14:00:00,0,92000.0,492.67797611158466,0,1,0,2024-11-26
2024-11-26 14:15:00,0,92171.79,494.8438349607572,0,1,0,2024-11-26
2024-11-26 14:30:00,0,92909.27,559.7228467492752,0,1,0,2024-11-26
2024-11-26 14:45:00,1,93274.15,565.8997862671839,0,1,0,2024-11-26
2024-11-26 15:00:00,0,93204.36,567.6740872480997,1,1,0,2024-11-26
2024-11-26 15:15:00,0,93108.0,590.9695095875211,1,1,0,2024-11-26
2024-11-26 15:30:00,1,93336.0,595.1831160455557,1,1,1,2024-11-26
2024-11-26 15:45:00,0,92813.0,596.5193220423017,1,1,0,2024-11-26
2024-11-26 16:00:00,0,93203.86,599.0536561821373,1,1,0,2024-11-26
2024-11-26 16:15:00,1,94224.0,643.2741093119846,1,1,1,2024-11-26
2024-11-26 16:30:00,1,94551.08,626.2931015039852,1,1,1,2024-11-26
2024-11-26 16:45:00,0,94029.43,630.5293085394153,1,1,0,2024-11-26
2024-11-26 17:00:00,0,93567.93,623.2779293580281,0,1,0,2024-11-26
2024-11-26 17:15:00,0,93780.01,608.8152201181692,0,1,0,2024-11-26
2024-11-26 17:30:00,0,93700.01,597.8991329668708,0,1,0,2024-11-26
2024-11-26 17:45:00,0,93547.99,576.3349091835229,0,1,0,2024-11-26
2024-11-26 18:00:00,0,93006.16,585.0909870989855,0,1,0,2024-11-26
2024-11-26 18:15:00,0,92395.99,592.4130594490583,0,1,0,2024-11-26
2024-11-26 18:30:00,0,92313.02,583.489269488411,0,1,0,2024-11-26
2024-11-26 18:45:00,0,92119.99,584.9543216678102,0,1,0,2024-11-26
2024-11-26 19:00:00,0,92384.01,591.0818701201098,0,1,0,2024-11-26
2024-11-26 19:15:00,0,92071.95,591.698165111531,0,1,0,2024-11-26
2024-11-26 19:30:00,0,91903.45,583.369010460707,0,1,0,2024-11-26
2024-11-26 19:45:00,0,91683.89,571.742652570657,0,1,0,2024-11-26
2024-11-26 20:00:00,0,91595.99,576.6181773870387,0,1,0,2024-11-26
2024-11-26 20:15:00,0,91303.33,577.6040218593929,0,1,0,2024-11-26
2024-11-26 20:30:00,0,91415.98,581.2680202980073,0,1,0,2024-11-26
2024-11-26 20:45:00,0,91036.01,603.7803045624356,0,1,0,2024-11-26
2024-11-26 21:00:00,0,91144.01,605.1745685222619,0,1,0,2024-11-26
2024-11-26 21:15:00,0,91645.53,611.5963850563861,0,1,0,2024-11-26
2024-11-26 21:30:00,0,91730.16,600.1466432666444,0,1,0,2024-11-26
2024-11-26 21:45:00,0,91700.08,584.3811687475979,0,1,0,2024-11-26
2024-11-26 22:00:00,0,92133.99,597.8346566941979,1,1,0,2024-11-26
2024-11-26 22:15:00,0,92300.0,580.2278955017549,1,1,0,2024-11-26
2024-11-26 22:30:00,0,92033.29,568.438045823058,1,1,0,2024-11-26
2024-11-26 22:45:00,0,91811.14,554.5767568356971,1,1,0,2024-11-26
2024-11-26 23:00:00,0,91965.53,544.3034170617187,0,1,0,2024-11-26
2024-11-26 23:15:00,0,91681.87,535.7674587001676,0,1,0,2024-11-26
2024-11-26 23:30:00,0,91960.0,519.4712116501553,0,1,0,2024-11-26
2024-11-26 23:45:00,0,91965.16,491.9304108180009,0,1,0,2024-11-26
2024-11-27 00:00:00,0,92427.99,500.83395290242953,1,1,0,2024-11-27
2024-11-27 00:15:00,0,92219.54,482.2550991236843,1,1,0,2024-11-27
2024-11-27 00:30:00,0,91828.85,481.8597349005641,1,1,0,2024-11-27
2024-11-27 00:45:00,0,91939.33,465.6897538362378,1,1,0,2024-11-27
2024-11-27 01:00:00,0,92296.02,467.92834284793497,1,1,0,2024-11-27
2024-11-27 01:15:00,0,92382.01,454.94917550165394,1,1,0,2024-11-27
2024-11-27 01:30:00,1,92559.2,442.5949486801076,1,1,1,2024-11-27
2024-11-27 01:45:00,1,92753.86,434.2067380601002,1,1,1,2024-11-27
2024-11-27 02:00:00,0,92368.0,436.02768534152136,1,1,0,2024-11-27
2024-11-27 02:15:00,0,92930.27,457.2099935314128,1,1,0,2024-11-27
2024-11-27 02:30:00,0,92714.65,443.2321368505969,1,1,0,2024-11-27
2024-11-27 02:45:00,1,92943.34,430.84126993269774,1,1,1,2024-11-27
2024-11-27 03:00:00,0,92915.79,411.7340363660763,0,1,0,2024-11-27
2024-11-27 03:15:00,0,92800.0,400.58446233992794,0,1,0,2024-11-27
2024-11-27 03:30:00,0,92685.51,386.28057217279036,0,1,0,2024-11-27
2024-11-27 03:45:00,0,92588.0,376.86981701759095,0,1,0,2024-11-27
2024-11-27 04:00:00,0,92715.4,366.37697294490596,0,1,0,2024-11-27
2024-11-27 04:15:00,0,93018.97,379.235760591698,0,1,0,2024-11-27
2024-11-27 04:30:00,0,92747.98,379.3560634065766,0,1,0,2024-11-27
2024-11-27 04:45:00,0,92568.0,375.69277316325014,0,1,0,2024-11-27
2024-11-27 05:00:00,0,92495.14,365.30186079444667,0,1,0,2024-11-27
2024-11-27 05:15:00,0,92719.03,359.3317278805577,0,1,0,2024-11-27
2024-11-27 05:30:00,0,92755.99,343.6537473176605,0,1,0,2024-11-27
2024-11-27 05:45:00,0,92768.01,329.11062250925636,0,1,0,2024-11-27
2024-11-27 06:00:00,1,93124.05,332.173435187167,0,1,0,2024-11-27
2024-11-27 06:15:00,1,93204.0,331.0460469595122,0,1,0,2024-11-27
2024-11-27 06:30:00,0,93253.96,322.0084721766902,0,1,0,2024-11-27
2024-11-27 06:45:00,0,93068.16,317.1485813069267,0,1,0,2024-11-27
2024-11-27 07:00:00,1,93279.99,314.2086826421466,1,1,1,2024-11-27
2024-11-27 07:15:00,1,93434.98,314.90734816770794,1,1,1,2024-11-27
2024-11-27 07:30:00,1,93530.19,304.2846804414433,1,1,1,2024-11-27
2024-11-27 07:45:00,1,93597.16,295.690774695626,1,1,1,2024-11-27
2024-11-27 08:00:00,0,93334.0,296.317862217366,0,1,0,2024-11-27
2024-11-27 08:15:00,0,93330.33,292.92158634469735,0,1,0,2024-11-27
2024-11-27 08:30:00,0,93480.0,289.79504446293384,0,1,0,2024-11-27
2024-11-27 08:45:00,0,93433.21,279.22896985843823,0,1,0,2024-11-27
2024-11-27 09:00:00,0,93174.5,283.8661862971208,0,1,0,2024-11-27
2024-11-27 09:15:00,0,93308.0,281.7143158473269,0,1,0,2024-11-27
2024-11-27 09:30:00,0,93252.9,277.22329328680433,0,1,0,2024-11-27
2024-11-27 09:45:00,0,93403.5,274.64234376631805,0,1,0,2024-11-27
2024-11-27 10:00:00,0,93456.0,264.8136049258663,1,1,0,2024-11-27
2024-11-27 10:15:00,1,93607.99,260.89906171687545,1,1,1,2024-11-27
2024-11-27 10:30:00,1,93869.0,260.9077001656693,1,1,1,2024-11-27
2024-11-27 10:45:00,0,93821.35,262.67143586812193,1,1,0,2024-11-27
2024-11-27 11:00:00,0,93727.98,258.5756190203991,0,1,0,2024-11-27
2024-11-27 11:15:00,0,93559.0,259.21450337608513,0,1,0,2024-11-27
2024-11-27 11:30:00,0,93393.0,265.1277531349362,0,1,0,2024-11-27
2024-11-27 11:45:00,0,93367.99,256.2400564824416,0,1,0,2024-11-27
2024-11-27 12:00:00,0,93193.97,257.6600524479812,0,1,0,2024-11-27
2024-11-27 12:15:00,0,92856.0,276.2036201302685,0,1,0,2024-11-27
2024-11-27 12:30:00,0,93085.5,281.9462186923916,0,1,0,2024-11-27
2024-11-27 12:45:00,0,93499.99,292.8636316429346,0,1,0,2024-11-27
2024-11-27 13:00:00,1,93666.67,303.08622938272464,0,1,0,2024-11-27
2024-11-27 13:15:00,0,93827.99,306.86935585538737,0,1,0,2024-11-27
2024-11-27 13:30:00,1,93845.25,301.4636875800027,0,1,0,2024-11-27
2024-11-27 13:45:00,1,94264.0,316.55056703857343,0,1,0,2024-11-27
2024-11-27 14:00:00,1,94371.99,319.1712408215318,0,1,0,2024-11-27
2024-11-27 14:15:00,1,94509.83,312.44400933427994,0,1,0,2024-11-27
2024-11-27 14:30:00,0,94731.98,332.68872295325957,0,1,0,2024-11-27
2024-11-27 14:45:00,1,94833.41,345.68238559945576,0,1,0,2024-11-27
2024-11-27 15:00:00,1,94713.86,348.847215199495,0,1,0,2024-11-27
2024-11-27 15:15:00,0,94550.07,354.64669982810204,0,1,0,2024-11-27
2024-11-27 15:30:00,1,95571.12,407.84764984038094,0,1,0,2024-11-27
2024-11-27 15:45:00,1,95556.01,412.9513891374968,0,1,0,2024-11-27
2024-11-27 16:00:00,0,95476.01,424.2555756276761,1,1,0,2024-11-27
2024-11-27 16:15:00,1,95848.18,421.8087487971278,1,1,1,2024-11-27
2024-11-27 16:30:00,1,96070.44,429.97526674019,1,1,1,2024-11-27
2024-11-27 16:45:00,0,95689.19,441.314176258748,1,1,0,2024-11-27
2024-11-27 17:00:00,0,95628.03,445.4417350974092,0,1,0,2024-11-27
2024-11-27 17:15:00,0,95862.35,444.2580397333082,0,1,0,2024-11-27
2024-11-27 17:30:00,0,95903.76,437.2396083237862,0,1,0,2024-11-27
2024-11-27 17:45:00,0,96247.24,437.1324934435161,0,1,0,2024-11-27
2024-11-27 18:00:00,1,96389.94,438.09302962612225,1,1,1,2024-11-27
2024-11-27 18:15:00,0,96142.86,442.5028132242565,1,1,0,2024-11-27
2024-11-27 18:30:00,0,96120.21,436.6868979939526,1,1,0,2024-11-27
2024-11-27 18:45:00,0,96119.51,422.9571195658132,1,1,0,2024-11-27
2024-11-27 19:00:00,0,96225.08,417.17518245396906,0,1,0,2024-11-27
2024-11-27 19:15:00,0,96414.99,416.7119551358286,0,1,0,2024-11-27
2024-11-27 19:30:00,0,96400.94,408.5168154832691,0,1,0,2024-11-27
2024-11-27 19:45:00,0,96627.99,406.59990009160657,0,1,0,2024-11-27
2024-11-27 20:00:00,1,96931.71,404.2641929422067,1,1,1,2024-11-27
2024-11-27 20:15:00,1,97208.2,395.13889344633543,1,1,1,2024-11-27
2024-11-27 20:30:00,0,96657.99,408.9289724858837,1,1,0,2024-11-27
2024-11-27 20:45:00,0,96482.75,407.9719030226062,1,1,0,2024-11-27
2024-11-27 21:00:00,0,96523.99,405.95105280670526,0,1,0,2024-11-27
2024-11-27 21:15:00,0,96255.38,403.6359776062269,0,1,0,2024-11-27
2024-11-27 21:30:00,0,96324.73,389.8026934914965,0,1,0,2024-11-27
2024-11-27 21:45:00,0,96267.86,381.41250109924647,0,1,0,2024-11-27
2024-11-27 22:00:00,0,96224.03,376.55303673501487,0,1,0,2024-11-27
2024-11-27 22:15:00,0,96424.0,375.43781982537115,0,1,0,2024-11-27
2024-11-27 22:30:00,0,96282.99,365.55011840927284,0,1,0,2024-11-27
2024-11-27 22:45:00,0,96047.47,357.1536813800391,0,1,0,2024-11-27
2024-11-27 23:00:00,0,95875.99,357.78627556717873,0,1,0,2024-11-27
2024-11-27 23:15:00,0,95927.97,346.08582731237993,0,1,0,2024-11-27
2024-11-27 23:30:00,0,96068.59,345.42826821863883,0,1,0,2024-11-27
2024-11-27 23:45:00,0,95863.11,341.63696334587934,0,1,0,2024-11-27
2024-11-28 00:00:00,0,95828.0,339.7800373926022,0,1,0,2024-11-28
2024-11-28 00:15:00,0,95865.01,334.0050347217015,0,1,0,2024-11-28
2024-11-28 00:30:00,1,96207.87,340.42396081300825,0,1,0,2024-11-28
2024-11-28 00:45:00,1,96552.01,345.8222493263648,0,1,0,2024-11-28
2024-11-28 01:00:00,0,96245.69,349.4649458030535,0,1,0,2024-11-28
2024-11-28 01:15:00,0,96221.8,345.5488782456925,0,1,0,2024-11-28
2024-11-28 01:30:00,0,96206.35,339.47395837100015,0,1,0,2024-11-28
2024-11-28 01:45:00,0,96273.95,331.1765327730714,0,1,0,2024-11-28
2024-11-28 02:00:00,1,96238.18,327.22463757499423,0,1,0,2024-11-28
2024-11-28 02:15:00,1,96297.22,319.4778777482092,0,1,0,2024-11-28
2024-11-28 02:30:00,0,96128.01,318.8408864804809,0,1,0,2024-11-28
2024-11-28 02:45:00,0,95699.79,332.0672517318758,0,1,0,2024-11-28
2024-11-28 03:00:00,0,95572.29,340.47601946531387,0,1,0,2024-11-28
2024-11-28 03:15:00,0,95164.0,356.7277323606486,0,1,0,2024-11-28
2024-11-28 03:30:00,0,95210.95,359.49646576345975,0,1,0,2024-11-28
2024-11-28 03:45:00,0,95471.43,360.4938610660702,0,1,0,2024-11-28
2024-11-28 04:00:00,0,95567.99,356.5100138470653,1,1,0,2024-11-28
